"Dataset","Type","Student","Intercept","Slope"
"ds1305","Student","61759245","0.0321806776235646","0.0264600920942631"
"ds1305","Student","61805804","-0.00657176489485503","0.00128601856672554"
"ds1305","Student","6181232","-0.014654739971314","-0.00271551592912579"
"ds1305","Student","61878059","0.0554031295555422","0.0266922816151164"
"ds1305","Student","61900716","0.0256856565975043","0.0215139327437678"
"ds1305","Student","61939454","0.023460084751152","0.0280500430539828"
"ds1305","Student","61947666","0.0580556606930448","0.025611790913298"
"ds1305","Student","62001305","0.0139904965081296","0.005322500139918"
"ds1305","Student","62034805","-0.0106200810991018","-0.0103615978266958"
"ds1305","Student","62040147","-0.0430903020144554","-0.00644347424188423"
"ds1305","Student","62059569","0.0163419984251761","-0.00423253793296086"
"ds1305","Student","62078916","-0.00648444886946771","-0.00284190369107474"
"ds1305","Student","6209559","-0.0171546870725346","-0.00431947628784868"
"ds1305","Student","62107105","-0.0213909754744367","-0.00693364325482727"
"ds1305","Student","62164407","-0.0199705192800242","-0.00364981012420347"
"ds1305","Student","62184053","-0.00510321912023055","-0.00242767624643721"
"ds1305","Student","62238232","-0.00888116605693587","0.00425872609846427"
"ds1305","Student","62267063","0.0217835731739329","0.00890362538241407"
"ds1305","Student","62267668","-0.00510321912023055","-0.00242767624643721"
"ds1305","Student","62272760","-0.0171546870725346","-0.00431947628784868"
"ds1305","Student","6231859","0.0263877550241941","0.0122041293609195"
"ds1305","Student","62337594","0.0285133498778335","0.00832155149441733"
"ds1305","Student","62342515","0.0598636311988416","0.0278678194396342"
"ds1305","Student","6235639","0.020678215127276","0.00592449735899094"
"ds1305","Student","62362877","0.0376537722639324","0.015627537319869"
"ds1305","Student","6238919","-0.0330374993350103","-0.025529248526437"
"ds1305","Student","62391046","-0.0187145238729537","-0.00524032416429614"
"ds1305","Student","62418544","-0.00369624135651717","-6.88294287999786e-05"
"ds1305","Student","6244612","0.000970130759530381","-0.00460124046478565"
"ds1305","Student","62468550","-0.00775679655999852","0.000409000758669254"
"ds1305","Student","62476506","0.0137871350552914","0.0142322708184997"
"ds1305","Student","62551930","0.000117034444714045","0.0133176458100097"
"ds1305","Student","62578340","-0.013038131627249","-0.00970817450504169"
"ds1305","Student","62592496","0.00786423444298131","0.00616925487920267"
"ds1305","Student","62605261","-0.00613423081716801","-0.00480755413402228"
"ds1305","Student","62633229","-0.0056883013288389","-0.0042858689205424"
"ds1305","Student","62637321","-0.059986403248901","-0.020390310316695"
"ds1305","Student","6265981","-0.0135609489002953","-0.0059696041276396"
"ds1305","Student","62681928","-0.010158261495258","-0.00899965355797458"
"ds1305","Student","62725238","-0.0769631028838062","-0.0680344356939646"
"ds1305","Student","62766771","-0.00507596042876918","-0.00117389809245107"
"ds1305","Student","62767470","0.0621865741949178","0.0337070502000885"
"ds1305","Student","62808495","0.0242577533905556","0.0117009124127844"
"ds1305","Student","62816340","-0.0215230701585202","-0.0197621152510863"
"ds1305","Student","62846378","-0.0460667477474702","-0.0147502514556967"
"ds1305","Student","6284662","-0.00856349649287785","-0.00902149129450661"
"ds1305","Student","6285177","-0.0361579652447085","-0.0107442144665037"
"ds1305","Student","6286900","-0.0243329836521335","-0.019788277068973"
"ds1305","Student","6290305","0.020069399966305","0.0142456786090103"
"ds1305","Student","6295589","0.0213698644406085","0.0106710015456442"
"ds1305","Student","6295882","-0.00705670759214557","-0.0121971824380548"
"ds1305","Student","62986794","-0.00912103922535754","-0.00324882981058771"
"ds1305","Student","63004102","0.0395960942738605","0.0227190889111264"
"ds1305","Student","63006812","-0.00839981581170761","-0.003899552200714"
"ds1305","Student","63007725","0.00880752038840911","-0.000944949250213605"
"ds1305","Student","63014935","0.00699588850495767","0.000578364916350474"
"ds1305","Student","6302871","-0.0187145238729537","-0.00524032416429614"
"ds1305","Student","63059826","0.0051245577798763","0.00296470922864348"
"ds1305","Student","6312229","0.048198535843493","0.0391820049522029"
"ds1305","Student","63132287","-0.0163547619673107","-0.00985004214767865"
"ds1305","Student","63215794","0.0116906057679208","0.000545239587520907"
"ds1305","Student","6322414","0.0562928889398311","0.0265884078161189"
"ds1305","Student","6323240","-0.00291356480097949","-0.0053584735202008"
"ds1305","Student","63239228","-0.0284816181449839","-0.032226580494715"
"ds1305","Student","6334684","0.00413336120089055","-0.0111087802388346"
"ds1305","Student","6337626","0.00138349470836949","0.00759105445210377"
"ds1305","Student","63388627","-0.0316595723102966","-0.00906866367263353"
"ds1305","Student","63400855","-0.0286941482087445","-0.0104548498810556"
"ds1305","Student","63443842","-0.0447376357223686","-0.0301944145676553"
"ds1305","Student","63455872","-0.0286941482087445","-0.0104548498810556"
"ds1305","Student","63479251","-0.00667035166355905","-0.00290567341474436"
"ds1305","Student","6349468","0.0512890835872716","0.0246166059894238"
"ds1305","Student","63513988","-0.0213007371821236","-0.00679951905229815"
"ds1305","Student","63549132","-0.0519825045440881","-0.0281354767723875"
"ds1305","Student","6358631","-0.0259736745029797","-0.0102361276550525"
"ds1305","Student","63621046","0.000623666398093824","-0.00479498289140361"
"ds1305","Student","63702390","0.0551463714760556","0.0319561005113647"
"ds1305","Student","63778762","0.0228267441120498","0.00823835179213123"
"ds1305","Student","63797135","0.0356889150126818","0.0175736462963468"
"ds1305","Student","63903948","0.00964475070687029","0.0204107368684244"
"ds1305","Student","63952659","0.00168920566645636","0.00232212905868924"
"ds1305","Student","63979395","-0.0348478561109518","0.000293450232049122"
"ds1305","Student","64024378","-0.0121759514009477","-0.00306585209838054"
"ds1305","Student","64030325","0.00999696892424548","0.004414144112576"
"ds1305","Student","6405386","-0.0567009671041948","-0.019988587588419"
"ds1305","Student","6408696","0.0334803284508621","0.0115897090022866"
"ds1305","Student","6409836","-0.0615746504632763","-0.04439172385205"
"ds1305","Student","64107649","0.0569271049464287","0.0267446111049404"
"ds1305","Student","64156997","-0.0107531157154066","-0.0139178702340364"
"ds1305","Student","64158568","0.0438714619291115","0.0180673477144846"
"ds1305","Student","6419455","-0.0289032148443173","-0.0108678940166875"
"ds1305","Student","64199357","-0.0306399604148489","-0.00667698155556109"
"ds1305","Student","64265863","-0.0530063936659549","-0.0208885096230209"
"ds1305","Student","64338866","0.0508178166125864","0.0293141813521196"
"ds1305","Student","64403658","-0.0129145769445875","-0.00398174952788781"
"ds1305","Student","64408085","0.0316079563632383","0.00361953083556131"
"ds1305","Student","6444084","-0.00840431555927656","-0.00687760424270048"
"ds1305","Student","64465636","0.0463661339888423","0.0176686194126534"
"ds1305","Student","6447616","-0.011569418742615","0.0173528777212974"
"ds1305","Student","64677464","-0.0347127668317912","-0.0169525656639105"
"ds1305","Student","6470329","0.0221959654587854","0.0119101992631516"
"ds1305","Student","64723793","-0.0176648020328604","-0.0106962329524361"
"ds1305","Student","64733657","0.0323726860906349","-3.50841802380954e-05"
"ds1305","Student","64896075","-0.0663048478857023","-0.0279711000453869"
"ds1305","Student","64916674","-0.00467216733752023","-0.0049820422435803"
"ds1305","Student","64921209","0.00276037623060606","-0.00020785651642036"
"ds1305","Student","64925910","-0.00510321912023055","-0.00242767624643721"
"ds1305","Student","64941868","-0.0312646683616973","-0.00558515943058155"
"ds1305","Student","64974716","0.0201314472018214","0.0159746267100164"
"ds1305","Student","65015750","-0.000403574500801472","0.0031234583642961"
"ds1305","Student","65031080","0.0245028001944816","-0.00211786982510827"
"ds1305","Student","65111339","-0.00840431555927656","-0.00687760424270048"
"ds1305","Student","65117232","0.0231435381106991","0.00640317150525166"
"ds1305","Student","65218584","0.0300227622497504","0.0107224467154404"
"ds1305","Student","65237749","0.0112194927759099","0.0028250199378351"
"ds1305","Student","65281689","-4.76220755012665e-05","0.0079617790171243"
"ds1305","Student","6528615","0.0225108838869325","0.0100740263250497"
"ds1305","Student","65413683","-0.0296168168311713","-0.0183485563576286"
"ds1305","Student","65428888","-0.000483043301517243","0.0016869978605601"
"ds1305","Student","65434390","0.0124019216847281","0.00251503843165815"
"ds1305","Student","65436615","0.009349230906934","0.00263911084249796"
"ds1305","Student","65502030","-0.00274265032768114","0.00939295105782807"
"ds1305","Student","6553186","-0.0162115101081014","-0.00408198839221479"
"ds1305","Student","6559096","0.0120335853518291","0.00130942284694625"
"ds1305","Student","65609853","0.04585558304656","0.0180435937087329"
"ds1305","Student","65679143","0.00363080674167077","-0.0160503434387015"
"ds1305","Student","65684688","0.012391871910012","-0.00309156830540533"
"ds1305","Student","65834305","-0.0308573749092135","-0.00879243691836699"
"ds1305","Student","6588176","0.0333325062494414","0.0116567372028999"
"ds1305","Student","6591493","-0.000596499965004311","-0.011739458956765"
"ds1305","Student","6594800","-0.00391342596373899","0.0113131133325133"
"ds1305","Student","66047557","0.00475649964813466","-0.0054484207138663"
"ds1305","Student","66080811","0.00301611072199599","-0.00111575259105062"
"ds1305","Student","66115208","0.029156186058024","0.0255516452522529"
"ds1305","Student","66147102","-0.00529343483875813","-0.00450683020254871"
"ds1305","Student","66173485","0.0025719986526393","0.00532900671387408"
"ds1305","Student","6619930","0.000117034444714042","0.0133176458100097"
"ds1305","Student","66238390","0.0216628154274234","0.00971205435944821"
"ds1305","Student","66303508","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","66326205","0.0179287803146908","-0.00815486847368832"
"ds1305","Student","66330249","-0.0411089544799915","-0.028355767811574"
"ds1305","Student","66382098","0.0643072696133093","0.032632950416906"
"ds1305","Student","66455291","-0.017204406098798","-0.00433199532442986"
"ds1305","Student","6652298","-0.0509205945543643","-0.0320179861873721"
"ds1305","Student","6659593","0.0348033054320181","0.0297534738478115"
"ds1305","Student","66620208","-0.0126137158839799","-0.0153436855339"
"ds1305","Student","6662921","-0.00748928055309102","-0.000464142178336607"
"ds1305","Student","66648881","-0.0360354967093077","-0.0145689377496968"
"ds1305","Student","66658311","0.017329645223711","0.0128024712825362"
"ds1305","Student","66664626","0.0281044867120302","0.0288357207519202"
"ds1305","Student","66712054","-0.00840431555927656","-0.00687760424270048"
"ds1305","Student","66748348","-0.00667035166355905","-0.00290567341474436"
"ds1305","Student","66802460","-0.0224634810656804","-0.0172646327368129"
"ds1305","Student","66814463","-0.0272832699931519","-0.0196726416500813"
"ds1305","Student","66831194","-0.0628979338979896","-0.0246280945198796"
"ds1305","Student","66840775","0.00793769069214808","0.00302432258401186"
"ds1305","Student","6689478","-0.00501562916304267","-0.00637233372417463"
"ds1305","Student","6696128","-0.0178871202485054","-0.00101668320285258"
"ds1305","Student","6697093","0.020543787739657","0.0142064933850895"
"ds1305","Student","67002748","0.00276037623060606","-0.00020785651642036"
"ds1305","Student","67010407","0.0112333419826084","0.0158384017121232"
"ds1305","Student","67051992","-0.0116140637149015","-0.0108373096793645"
"ds1305","Student","6712213","-0.0230246280930802","-0.00658184551955742"
"ds1305","Student","6712224","-0.0326468301172835","-0.0156484555092528"
"ds1305","Student","67131983","-0.0378731432769833","-0.00042302489321059"
"ds1305","Student","67135332","-0.0242158941105305","-0.0315756380232816"
"ds1305","Student","67161034","0.0208975874763704","0.00526192248192894"
"ds1305","Student","67167279","0.0240468564171354","0.000239427351276701"
"ds1305","Student","67192107","0.0551463714760556","0.0319561005113647"
"ds1305","Student","67277003","-0.0269817752021281","-0.0124901854513397"
"ds1305","Student","67285688","0.0392616975774688","0.022874275994296"
"ds1305","Student","67287802","-0.00341459849369821","0.00388811610200579"
"ds1305","Student","67325064","-0.0369593580904128","-0.0142477318439936"
"ds1305","Student","67346530","0.0228267441120498","0.00823835179213123"
"ds1305","Student","6739530","0.0574546040428312","0.0250299720664912"
"ds1305","Student","67461854","-0.0139681638996377","-0.0119364569364295"
"ds1305","Student","6754169","0.0384321267115615","0.0137330109242799"
"ds1305","Student","67565034","-0.00992495360094776","0.00276225082896412"
"ds1305","Student","67633661","0.00202433267995182","0.000496026758320775"
"ds1305","Student","67669230","-0.0207748126506378","-0.00475953356036345"
"ds1305","Student","67669718","-0.0301755983958912","-0.0273881304631485"
"ds1305","Student","6776849","-0.0281046894282351","-0.0142553944668045"
"ds1305","Student","67784410","-0.00909188488407103","-0.00493495310985723"
"ds1305","Student","67787284","0.0162961454040431","0.00572042817723409"
"ds1305","Student","6781283","-0.0326822636577844","-0.0104570970006419"
"ds1305","Student","6784510","-0.0308573749092135","-0.00879243691836699"
"ds1305","Student","67891892","-0.00551293554518069","-0.00674902774133858"
"ds1305","Student","67913740","0.000157233193197251","-0.00225066202689366"
"ds1305","Student","67931409","-0.0366782033896866","-0.0235547321146976"
"ds1305","Student","6803004","0.0106425086107805","0.00600253883405615"
"ds1305","Student","6811447","0.0201314472018214","0.0159746267100164"
"ds1305","Student","68203784","-0.0165150491463113","-0.00415841821413109"
"ds1305","Student","68276508","-0.0149618880088499","-0.0089803437851872"
"ds1305","Student","68366238","-0.00510321912023055","-0.00242767624643721"
"ds1305","Student","68367511","-0.00682850468274293","-0.00501576133561544"
"ds1305","Student","6839249","0.0212876704454379","0.00445719308957911"
"ds1305","Student","68474861","0.0137871350552914","0.0142322708184997"
"ds1305","Student","68502487","0.0166003467902011","0.00869991365258684"
"ds1305","Student","6853175","-0.0360354967093077","-0.0145689377496968"
"ds1305","Student","68555104","-0.0263342045467268","-0.0123096697983121"
"ds1305","Student","6859153","0.0453176644476884","0.0113878143804887"
"ds1305","Student","6869501","-0.029134310965121","-0.0112914369489207"
"ds1305","Student","68724847","-0.0243516438046294","-0.0214925589245108"
"ds1305","Student","68802790","0.0185159490942695","0.00414989172703362"
"ds1305","Student","68841091","-0.00946954617122349","-0.0135491451954397"
"ds1305","Student","6887404","-0.00657176489485503","0.00128601856672554"
"ds1305","Student","68887963","-0.0160107976707493","-0.0071387437577572"
"ds1305","Student","6889260","0.0301156249622337","0.0173978916651928"
"ds1305","Student","6889953","0.00301611072199599","-0.00111575259105062"
"ds1305","Student","68958164","-0.0283680244902707","-0.0142350746717203"
"ds1305","Student","69002431","0.0147516451845068","0.00720861639987341"
"ds1305","Student","69017762","0.0354488766927951","0.0112919976850841"
"ds1305","Student","69036706","-0.00510321912023055","-0.00242767624643721"
"ds1305","Student","69052175","0.0162262272163208","0.00580014041475103"
"ds1305","Student","69083959","0.0221959654587854","0.0119101992631516"
"ds1305","Student","6917328","-0.0536105959041841","-0.0210374965961284"
"ds1305","Student","6918655","-0.0872568145771525","-0.0457208909666071"
"ds1305","Student","6918948","0.00495313038952535","0.00208396433714544"
"ds1305","Student","6928529","-0.0180319559740835","-0.00654387995088669"
"ds1305","Student","69289501","0.0115790045250137","0.016573072467384"
"ds1305","Student","69324859","-0.0058473340121253","-0.000775002403034414"
"ds1305","Student","69339969","-0.0187145238729537","-0.00524032416429614"
"ds1305","Student","6941007","0.0320758471864109","0.0176331907730233"
"ds1305","Student","69506291","-0.013038131627249","-0.00970817450504169"
"ds1305","Student","6950647","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","69550410","-0.0360354967093077","-0.0145689377496968"
"ds1305","Student","6956644","0.0210014782755069","0.00639292147507476"
"ds1305","Student","69583628","0.0299094273744825","0.00962232585696234"
"ds1305","Student","6960464","-0.00688849111922483","-0.00173449238232893"
"ds1305","Student","69650783","-0.053553249372994","-0.0163454077041592"
"ds1305","Student","69671295","0.0148537821173615","0.0075707069448361"
"ds1305","Student","69694441","-0.00334377469507904","0.00970685497783321"
"ds1305","Student","69742016","0.0270551828838721","0.012064980518115"
"ds1305","Student","6984637","-0.0142349809092001","-0.0130793233935663"
"ds1305","Student","69883060","0.0316304204939735","0.0185183491156103"
"ds1305","Student","6991421","0.0321441070279891","0.0106129719425138"
"ds1305","Student","69929881","-0.0209034200723333","-0.00526339110446058"
"ds1305","Student","69974246","0.0416191764227791","0.0197186301894836"
"ds1305","Student","70036165","0.0304501175626535","0.0155717848090685"
"ds1305","Student","70069695","0.0589248646614307","0.0253919279522487"
"ds1305","Student","70122827","-0.00145893156666993","0.00763713216595907"
"ds1305","Student","70142752","-0.0344192678565896","-0.0046325631234752"
"ds1305","Student","70155096","-0.0681426880343888","-0.0309094395363889"
"ds1305","Student","7028189","-0.0532025813291404","-0.0228113469875654"
"ds1305","Student","70287429","-0.0591549625701953","-0.0373737342050209"
"ds1305","Student","70318036","-0.0236148329945202","-0.0109126779545545"
"ds1305","Student","70334957","0.0329582620146847","0.0118732813680477"
"ds1305","Student","70412530","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","70480291","-0.0176648020328604","-0.0106962329524361"
"ds1305","Student","7051917","-0.0149055342328122","-0.00464805017910501"
"ds1305","Student","7056227","0.0151831176859001","0.00317184859481627"
"ds1305","Student","7058933","0.0268528586297252","0.0346840264795071"
"ds1305","Student","70645174","-0.0121759514009477","-0.00306585209838054"
"ds1305","Student","7071029","-0.0162115101081014","-0.00408198839221479"
"ds1305","Student","7076136","-0.000513194961137303","-0.00552858978816537"
"ds1305","Student","7076968","0.00916910029488519","0.00303558848067507"
"ds1305","Student","7085790","-0.0176648020328604","-0.0106962329524361"
"ds1305","Student","70875890","-0.056681049322359","-0.0315646215406301"
"ds1305","Student","70882753","0.0269396017313318","0.00728807698318501"
"ds1305","Student","70925024","-0.0345085555486639","-0.0092014869825315"
"ds1305","Student","7097009","-0.00725978901852044","-0.00235875663443655"
"ds1305","Student","70975080","-0.0743507370094757","-0.0384320449400803"
"ds1305","Student","7105053","0.0113863290505096","0.000806154544359445"
"ds1305","Student","71085430","0.00897317993816052","-0.00128241439449426"
"ds1305","Student","71098514","-0.0210626524250042","-0.0171601915643657"
"ds1305","Student","71235811","-0.00282754086437899","-0.00108805815281524"
"ds1305","Student","7127639","0.00909424727439311","-0.00266723120339051"
"ds1305","Student","7128004","-0.0446223371164768","-0.0155634083048218"
"ds1305","Student","7130787","0.0125674671892215","0.00323182115112203"
"ds1305","Student","7135007","-0.000645371412466869","0.00234221938768432"
"ds1305","Student","7137654","-0.0138414265326495","-0.0213816565929219"
"ds1305","Student","7140223","0.00349863410611152","-0.00362421799358447"
"ds1305","Student","71441977","-0.0187145238729537","-0.00524032416429614"
"ds1305","Student","71466745","-0.00112278871441983","0.013130623418746"
"ds1305","Student","7152349","0.0585881713657765","0.0201528965749721"
"ds1305","Student","7157883","-0.00464465002545916","-0.000566981892596519"
"ds1305","Student","71604993","0.0248598484569338","0.0285483687297754"
"ds1305","Student","7176350","0.00451900065945767","0.00327350909161635"
"ds1305","Student","71766328","-0.00510321912023055","-0.00242767624643721"
"ds1305","Student","71864798","-0.00413860882280384","-0.00477993819991587"
"ds1305","Student","7194017","-0.0198447981229808","-0.0207462283789308"
"ds1305","Student","71972303","-0.0213007371821236","-0.00679951905229815"
"ds1305","Student","72030287","-0.00612341309715377","0.00109132862046917"
"ds1305","Student","7211731","0.0199441029164757","-0.00352141935540877"
"ds1305","Student","7216143","0.0551463714760556","0.0319561005113647"
"ds1305","Student","72176137","0.019954871038414","0.0100327539543379"
"ds1305","Student","72216921","-0.0212264903512504","-0.00885986475420176"
"ds1305","Student","7227041","-0.0208551202183834","-0.00187349627071098"
"ds1305","Student","72284199","0.0129505122747952","-0.0105969149760035"
"ds1305","Student","7228723","-0.00372015485915454","-0.00654701349336968"
"ds1305","Student","72362091","0.020678215127276","0.00592449735899094"
"ds1305","Student","7244204","0.0217835731739329","0.00890362538241407"
"ds1305","Student","72442897","-0.0272832699931519","-0.0196726416500813"
"ds1305","Student","72475377","0.0334803284508621","0.0115897090022866"
"ds1305","Student","72494283","-0.0324718963585274","-0.00928497454400085"
"ds1305","Student","72570879","-0.0108486430051081","-0.0201124394431935"
"ds1305","Student","7257610","0.0321502106032937","0.0102182905333856"
"ds1305","Student","72590401","-0.0384444613023264","-0.0104578506188931"
"ds1305","Student","7260368","-0.0286941482087445","-0.0104548498810556"
"ds1305","Student","72605143","0.000666763565349704","-0.00151588725960151"
"ds1305","Student","7263008","-0.00203148561396173","-0.01398737671793"
"ds1305","Student","72700756","0.0438714619291115","0.0180673477144846"
"ds1305","Student","72727725","-0.0308573749092135","-0.00879243691836699"
"ds1305","Student","7278001","0.0390417136501316","0.0217256912017057"
"ds1305","Student","72804547","-0.0275306071049116","-0.0125743204873415"
"ds1305","Student","7282297","0.0364767296032165","-0.0149315434739312"
"ds1305","Student","7298318","0.0399945746768647","0.0209438783179779"
"ds1305","Student","7307347","0.0449649985584738","0.00469168492994695"
"ds1305","Student","73123156","-0.0230246280930802","-0.00658184551955742"
"ds1305","Student","73153559","-0.0111531030282908","-0.0172732709856034"
"ds1305","Student","7316715","-0.0370104212221655","-0.0231487818788049"
"ds1305","Student","73197985","-0.00775679655999852","0.000409000758669254"
"ds1305","Student","7322567","0.0279343955555326","0.0223967122482212"
"ds1305","Student","7323877","-0.00692828754281568","-0.000498953589175313"
"ds1305","Student","7325198","0.0407937331390559","0.017394717675376"
"ds1305","Student","73401856","-0.0285792400212903","-0.022268330352154"
"ds1305","Student","73427259","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","73500292","0.0359829244039184","0.0157158787561616"
"ds1305","Student","7358513","0.0198390893331251","-1.22006841736021e-05"
"ds1305","Student","7361247","-0.0443249030569651","-0.019163818568103"
"ds1305","Student","73690160","-0.00870890531230617","-0.00851077448623753"
"ds1305","Student","73720292","-0.0137886100336064","-0.0121627830765882"
"ds1305","Student","7373522","0.00301611072199599","-0.00111575259105062"
"ds1305","Student","73745101","0.026839361821574","0.0085312408948612"
"ds1305","Student","73909781","-0.0211355747636739","-0.00872539497569295"
"ds1305","Student","74076991","0.0370910046921754","0.0235472016256812"
"ds1305","Student","74120173","-0.0184184704685525","-0.00777719390589951"
"ds1305","Student","7417042","0.0255244947344816","-0.00385137978549559"
"ds1305","Student","7419557","0.00668689448309759","-0.00320945802892494"
"ds1305","Student","7425427","0.0148971514931805","0.0109958935256195"
"ds1305","Student","74257466","0.0024574133158935","-0.00123534653603036"
"ds1305","Student","7428690","0.0438714619291115","0.0180673477144846"
"ds1305","Student","74349964","-0.0264964120805772","-0.028346208395463"
"ds1305","Student","74505117","0.0487236360812622","0.0257211596474674"
"ds1305","Student","7461043","0.0264401984777628","0.0146602373885892"
"ds1305","Student","74612932","0.0509804450484024","0.0242313798949218"
"ds1305","Student","7464906","-0.0460667477474702","-0.0147502514556967"
"ds1305","Student","74783602","0.0304103074156929","0.0147625128498698"
"ds1305","Student","7480670","-0.00820541045200613","-0.00329989415129948"
"ds1305","Student","74810753","-0.00174084213073963","-0.026439252733236"
"ds1305","Student","7483364","9.49150135128969e-05","0.00672779189049611"
"ds1305","Student","7492058","0.00197845472608984","-0.00781240625106674"
"ds1305","Student","74927354","-0.068697972540504","-0.0288039248005382"
"ds1305","Student","74958988","-0.0161788462235855","-0.00521380901600223"
"ds1305","Student","7496475","-0.00467216733752023","-0.0049820422435803"
"ds1305","Student","74966651","0.0103209773911317","0.00259877763551818"
"ds1305","Student","75020233","0.0179316942253226","-0.0266253825990077"
"ds1305","Student","75041623","-0.0188932783142049","-0.00357606447518044"
"ds1305","Student","75074191","0.00993032038712771","0.00104191347527368"
"ds1305","Student","75305872","-0.0140582391863749","-0.000789173689459851"
"ds1305","Student","7539483","0.0154537961423075","0.00937916666354852"
"ds1305","Student","7539664","0.0221959654587854","0.0119101992631516"
"ds1305","Student","7543738","-0.0644083145638626","-0.0230491736046246"
"ds1305","Student","75490079","-0.00546181130810989","-0.00185357082807486"
"ds1305","Student","7555881","0.0103209773911317","0.00259877763551818"
"ds1305","Student","75559322","0.0109913534037353","0.00418315302565036"
"ds1305","Student","7567606","0.0156547696995","0.00845281976126862"
"ds1305","Student","75698172","0.000786184479529411","-0.00692758655637709"
"ds1305","Student","75789127","-0.00771861287399737","0.00143053088301629"
"ds1305","Student","7591995","0.041103433861098","0.0122638469538159"
"ds1305","Student","7604515","0.0107335501991208","0.00437540172334822"
"ds1305","Student","76047398","-0.048720566638044","-0.0209293962156155"
"ds1305","Student","76075242","0.0407937331390559","0.017394717675376"
"ds1305","Student","7616419","0.0157062111340813","0.00954725870310503"
"ds1305","Student","7623835","-0.0360354967093077","-0.0145689377496968"
"ds1305","Student","76314254","-0.0121759514009477","-0.00306585209838054"
"ds1305","Student","76340469","-0.00268817144184549","0.000210087623671586"
"ds1305","Student","7638352","0.00168920566645636","0.00232212905868924"
"ds1305","Student","7638646","0.0398086284499937","0.0292539866163244"
"ds1305","Student","76447313","0.0598636311988416","0.0278678194396342"
"ds1305","Student","76548415","0.0228267441120498","0.00823835179213123"
"ds1305","Student","76602954","-0.0190788894885975","-0.0106962489820946"
"ds1305","Student","76644247","-0.014737558278346","-0.00657299633340268"
"ds1305","Student","7669716","-0.0185355978489037","-0.00560755902211276"
"ds1305","Student","76833755","0.0340215735642587","0.00952380227443223"
"ds1305","Student","76876173","0.00124278234532177","-0.00311630637426365"
"ds1305","Student","76928330","0.00269677927326794","-0.00315500195266624"
"ds1305","Student","7694570","-0.0360354967093077","-0.0145689377496968"
"ds1305","Student","77011058","0.0617095810247139","0.0197456641602512"
"ds1305","Student","77045381","0.0221959654587854","0.0119101992631516"
"ds1305","Student","77051226","0.0173300403385642","0.00500272420144549"
"ds1305","Student","7709306","-0.017204406098798","-0.00433199532442986"
"ds1305","Student","7709897","0.0416191764227791","0.0197186301894836"
"ds1305","Student","7711611","0.0392708910076759","0.0160092765835317"
"ds1305","Student","77127364","-0.0310361625470595","-0.0147405434767759"
"ds1305","Student","7715169","-0.00561262473146137","-0.00401199200061959"
"ds1305","Student","77212800","-0.0438919384464211","-0.024170750435436"
"ds1305","Student","77214897","-0.0117322992916476","-0.00551657870347848"
"ds1305","Student","7722940","-0.0180152134046163","-0.00887787066625717"
"ds1305","Student","77242365","0.00114198698914159","-0.00428830687782347"
"ds1305","Student","77264591","0.0100486440346138","0.000472428587365687"
"ds1305","Student","77339353","-0.0339884055321539","-0.00680214519624377"
"ds1305","Student","77341853","0.0385007727359369","0.0144399400394203"
"ds1305","Student","7740805","0.0136072968965952","0.000634656486050381"
"ds1305","Student","7745594","0.0119832102393879","0.00961497997142865"
"ds1305","Student","7752529","-0.00994144172252345","-0.00448230395448691"
"ds1305","Student","77535882","-0.0360354967093077","-0.0145689377496968"
"ds1305","Student","7754873","0.00419814318006062","0.00141797802064244"
"ds1305","Student","77564758","-0.0286941482087445","-0.0104548498810556"
"ds1305","Student","7760442","-0.0269817752021281","-0.0124901854513397"
"ds1305","Student","77683254","-0.00105679815153873","0.00328949419128417"
"ds1305","Student","77789458","-0.0161788462235855","-0.00521380901600223"
"ds1305","Student","77990822","0.0294147608836709","0.00103741452213503"
"ds1305","Student","77994755","0.0518727841989023","0.0213354248701213"
"ds1305","Student","7826367","0.0195563193275211","0.0172954422678929"
"ds1305","Student","7832131","0.0221959654587854","0.0119101992631516"
"ds1305","Student","7832670","0.0429644966014176","-0.0129053251019685"
"ds1305","Student","7836455","-0.00947897344478927","-0.00143420071739076"
"ds1305","Student","7840587","-0.0138129298021815","-0.014843797270658"
"ds1305","Student","78438141","-0.0351315925498785","-0.0156146998085073"
"ds1305","Student","78579070","-0.0188248943992979","-0.0142693844588279"
"ds1305","Student","7859076","0.0332452175801609","0.0123662763243896"
"ds1305","Student","78597028","0.0399945746768647","0.0209438783179779"
"ds1305","Student","78613741","0.00529417193881414","-0.014301568642064"
"ds1305","Student","7865395","-0.01260714359168","-0.00652707273111652"
"ds1305","Student","7870087","-0.00954356781605071","0.0089857174628602"
"ds1305","Student","7872881","-0.00212862371480947","-0.00245165027725567"
"ds1305","Student","78743523","-0.0468531670737015","-0.0222197790273592"
"ds1305","Student","7875295","0.0296842017172229","0.0239114855204809"
"ds1305","Student","7877925","0.00869664388132147","0.000580797278726897"
"ds1305","Student","78801480","-0.0149338355150189","0.00104097250003637"
"ds1305","Student","78842685","-0.00372015485915454","-0.00654701349336968"
"ds1305","Student","78886228","0.00572377463093233","-7.30241485363622e-05"
