"Dataset","Type","KC","Intercept","Slope"
"ds115","KC","response_upstairs","0.57540717468254","-0.00535630613658572"
"ds115","KC","response_very","0.146562608720819","-0.00255460563036475"
"ds115","KC","response_view","-0.522584915108389","0.00594447650628546"
"ds115","KC","response_wan3shang4","-2.49280392893611","0.0401609362008307"
"ds115","KC","response_warm","0.573594636165781","-0.0191805935925921"
"ds115","KC","response_weekdays","-0.645760045387696","0.00681094935210916"
"ds115","KC","response_wen4","0.223925356792667","-0.00663240766244926"
"ds115","KC","response_wen4ti2","-1.99579261195754","0.0328092022124263"
"ds115","KC","response_west","0.260408215742509","-0.00628318021112545"
"ds115","KC","response_what","0.0221095181114981","-0.00466727023545798"
"ds115","KC","response_where","0.649599507310939","-0.00619038455857426"
"ds115","KC","response_which","0.632261706221252","-0.00753256786059059"
"ds115","KC","response_wonderful","1.22695612901009","-0.0165560183938161"
"ds115","KC","response_xi1bu4","-1.72718079140993","0.030305327878486"
"ds115","KC","response_xi1yan1","-2.31104565679512","0.0367385696535564"
"ds115","KC","response_xia4","-1.33900399929596","0.0211213081277542"
"ds115","KC","response_xia4yu3","-2.26526977273736","0.0401452749754965"
"ds115","KC","response_xian1sheng","-2.48869059131871","0.0453411375941797"
"ds115","KC","response_xian4zai4","-2.74012904447098","0.0419384671713337"
"ds115","KC","response_xiao3","-1.63218588966333","0.0301581069361921"
"ds115","KC","response_xin1","-0.851810055599672","0.0160593114121386"
"ds115","KC","response_xin4","-0.661132274092342","0.0162957367656649"
"ds115","KC","response_xing1qi1","-2.73009536766838","0.0469582709450462"
"ds115","KC","response_xiu1xi","-1.71532472688444","0.0295264757122182"
"ds115","KC","response_xue2sheng","-2.94507271146696","0.045601579375625"
"ds115","KC","response_yao4","-1.23300184443407","0.0233203585886372"
"ds115","KC","response_year","0.225511482410189","0.000278537558531181"
"ds115","KC","response_years","0.187863684260536","-0.00332800925297314"
"ds115","KC","response_yi1","-0.0782682462451328","0.00768806980158523"
"ds115","KC","response_yi1sheng1","-1.75973520311433","0.0281268442550346"
"ds115","KC","response_yi3qian2","-2.7983657117259","0.0449420929628881"
"ds115","KC","response_you","1.96936487136616","-0.0251535947176025"
"ds115","KC","response_you2yong3","-2.22495471512453","0.0369031166645457"
"ds115","KC","response_you3","0.132491237492897","-0.00692581263676431"
"ds115","KC","response_yu2kuai4","-2.36625544040035","0.0382338287832183"
"ds115","KC","response_zai4","-2.33098160240077","0.0384897885942336"
"ds115","KC","response_zhe4","-1.27624039311476","0.026149559843265"
"ds115","KC","response_zhi3yao4","-2.4169373362943","0.0400720408060265"
"ds115","KC","response_zhong1jian1","-2.62909289630342","0.0417334235300012"
"ds115","KC","response_zhu4","-1.20195078223429","0.0180489236741858"
"ds115","KC","response_zhuo1zi","-2.83842964277298","0.0476525060413707"
"ds115","KC","response_zou3","-0.661848548739603","0.00657055929904961"
"ds115","KC","response_zou3lu4","-2.04263219873923","0.0319774004855159"
"ds115","KC","response_zuo4","-1.66951500968748","0.0242295682338267"
"ds115","KC","response_zuo4fan4","-1.94567975663034","0.0318456476844736"
"ds566","KC","0","2.64648436702876","0.000219704755277404"
"ds566","KC","compare_Circle","-0.480176153782472","0.00011264777902738"
"ds566","KC","compare_NL","0.0457180584014577","1.6288014029537e-05"
"ds566","KC","compare_Rectangle","0.863629632333969","-0.000311711070034532"
"ds566","KC","Delete_Delete","3.46773187882487","-0.000200892577909393"
"ds566","KC","denominator_Circle","0.835831637954421","-7.03932948699556e-05"
"ds566","KC","denominator_NL","0.120965587886051","-0.000110672777346503"
"ds566","KC","denominator_Rectangle","0.702688045955508","-0.0001633619004552"
"ds566","KC","denominator_WE_Circle-NL","0.742170349981591","-0.000282211379191583"
"ds566","KC","denominator_WE_Rect-NL","0.834818939351028","-0.000385332519406401"
"ds566","KC","dragPiece_Circle","2.99627820024642","-5.57938276051825e-05"
"ds566","KC","dragPiece_Rectangle","3.73055954767095","-0.000317122280102649"
"ds566","KC","makeFract_Circle","-1.23676598324011","0.000115049343634628"
"ds566","KC","makeFract_NL","-0.382958985128315","-0.000518928756071881"
"ds566","KC","makeFract_Rectangle","-1.8315728406859","0.000259404366479497"
"ds566","KC","makeFract_WE_Circle-NL","0.0638957972008295","-0.000517242415776381"
"ds566","KC","makeFract_WE_Rect-NL","0.379649982033836","-0.000344034068109587"
"ds566","KC","multiply_NL","0.072699891098079","-0.000291004068705749"
"ds566","KC","multiply_Rectangle","-0.358100350467392","0.000113556272858256"
"ds566","KC","multiply_WE_Circle-NL","1.56681636739119","-9.98495715019684e-05"
"ds566","KC","multiply_WE_Rect-NL","1.26450734980503","9.3603877371686e-05"
"ds566","KC","numerator_Circle","0.405135266562098","-0.000283388627515405"
"ds566","KC","numerator_NL","-0.235369399655944","-8.92812817691791e-05"
"ds566","KC","numerator_Rectangle","0.666407708258307","-0.000495822938855782"
"ds566","KC","numerator_WE_Circle-NL","0.443550409295023","-0.000240335929040201"
"ds566","KC","numerator_WE_Rect-NL","0.721337767742568","-0.000364531448146146"
"ds566","KC","SE_addition_Circle","1.92764625510605","-0.000111817201529279"
"ds566","KC","SE_addition_NL","1.80939913026509","-2.74165453681953e-06"
"ds566","KC","SE_addition_Rectangle","1.51345532990702","-8.66780175402514e-05"
"ds566","KC","SE_addition_WE_Circle-NL","1.50248499359287","0.000400726170381259"
"ds566","KC","SE_addition_WE_Rect-NL","1.73290738396616","-0.000187011415360292"
"ds566","KC","SE_comparison_Circle","-0.401885787384383","0.000262896627177989"
"ds566","KC","SE_comparison_NL","-0.129653614286542","0.000114137295475792"
"ds566","KC","SE_comparison_Rectangle","0.0960502820424505","-0.000173343021089752"
"ds566","KC","SE_comparison_WE_Circle-NL","0.297499251405806","2.13624780008393e-05"
"ds566","KC","SE_comparison_WE_Rect-NL","-0.307990360902061","-0.00011193628127017"
"ds566","KC","SE_denominator_Circle","0.354782850124703","-8.22062212442172e-05"
"ds566","KC","SE_denominator_NL","-0.351559811714592","-0.000242160101132182"
"ds566","KC","SE_denominator_Rectangle","0.46174152775267","7.65389493558157e-05"
"ds566","KC","SE_equivalence_Circle","-0.249313955073382","-0.000228368701988541"
"ds566","KC","SE_equivalence_NL","0.176890742800201","0.000233879671926621"
"ds566","KC","SE_equivalence_Rectangle","-0.183703166748153","0.000146894438085164"
"ds566","KC","SE_equivalence_WE_Circle-NL","1.0503554108322","2.20897756385048e-05"
"ds566","KC","SE_equivalence_WE_Rect-NL","0.782415937942921","-7.48223231196796e-05"
"ds566","KC","SE_findUnit_Circle","0.881259542432211","-4.98020516561907e-05"
"ds566","KC","SE_findUnit_NL","0.24885752074475","0.00019901694673659"
"ds566","KC","SE_findUnit_Rectangle","0.742290576343014","-1.64780837020329e-05"
"ds566","KC","SE_numerator_Circle","1.16751522960018","-0.000141002705005613"
"ds566","KC","SE_numerator_NL","1.2493198406987","8.50561093376026e-05"
"ds566","KC","SE_numerator_Rectangle","1.70376274493022","-0.000199867300729115"
"ds566","KC","SE_relation_WE_Circle-NL","0.283138833923322","0.000227983103341558"
"ds566","KC","SE_relation_WE_Rect-NL","0.521215247818362","-2.73708322901963e-05"
"ds566","KC","unit_Circle","0.332204880160854","0.000452637444567119"
"ds566","KC","unit_NL","0.550446858952497","-0.000334078429582899"
"ds566","KC","unit_Rectangle","0.38761257182139","-3.04580704566332e-05"
"ds566","KC","unit_WE_Circle-NL","0.0611673834316664","0.000894645454644769"
"ds566","KC","unit_WE_Rect-NL","0.583961867594168","0.000388790293676492"
"ds566","KC","wholeNumber_Circle","-0.339416270931331","0.000202112322235362"
"ds566","KC","wholeNumber_NL","0.272171581903221","6.35145105454494e-05"
"ds566","KC","wholeNumber_Rectangle","-0.253528821286858","0.000357137193661343"
"ds567","KC","AreaMakeFract_Area_addition","-1.64609252703398","2.52740039825089e-05"
"ds567","KC","AreaMakeFract_Area_equivalentConc","-0.94850184039579","0.00021430162882874"
"ds567","KC","AreaMakeFract_Area_subtraction","-1.83822531998136","0.000396859550332378"
"ds567","KC","compareLarger_Area_comparison","0.538123935999756","-8.19438982501709e-05"
"ds567","KC","compareLarger_NL_comparison","0.245435239351606","-3.10730232337985e-05"
"ds567","KC","compareSmaller_Area_comparison","0.388724000985436","-4.34089603562202e-05"
"ds567","KC","compareSmaller_NL_comparison","-1.25518854543427","0.000150667975545398"
"ds567","KC","differentUnit_Area_nameFract","0.0674405263580708","0.000226573526730644"
"ds567","KC","dragPiece_Area_makeFract","3.02050890473474","-0.00060199069372623"
"ds567","KC","dragPiece_Area_makeImpFract","2.77577203050446","-0.000150366890051997"
"ds567","KC","mixAdditionAddend_Area_Mix_addition","0.914333429682043","-0.000105089339904744"
"ds567","KC","mixAdditionAddend_Area_Mix_subtraction","0.309043201311925","-9.61397952804735e-06"
"ds567","KC","mixAdditionAddend_NL_Mix_addition","0.0156525330878284","-2.38547568336268e-06"
"ds567","KC","mixAdditionAddend_NL_Mix_subtraction","-0.0936571383535306","2.36025123147407e-05"
"ds567","KC","mixAddition_Area_Mix_addition","1.02380578382186","-2.1018473306739e-05"
"ds567","KC","mixAddition_Area_Mix_subtraction","0.312619969091486","-0.000219997391484462"
"ds567","KC","mixAddition_NL_Mix_addition","-0.0558652491995555","-3.15357072125543e-05"
"ds567","KC","mixAddition_NL_Mix_subtraction","-0.394439972808607","-0.000270242298294422"
"ds567","KC","mixEquivalentProperFract_Mix_equivalentConc","-0.542644389667026","1.53271252101445e-05"
"ds567","KC","mixEquivalentProperFract_Mix_equivalentProc","-0.268520005970806","4.10726646826938e-05"
"ds567","KC","mixEquivalentUnitFract_Mix_equivalentConc","-0.179521529110317","-4.55256290232256e-05"
"ds567","KC","mixEquivalentUnitFract_Mix_equivalentProc","0.134017973035798","0.000184682933699392"
"ds567","KC","mixImproperFract_Area_Mix_makeImpFract","0.305699405650754","4.24390934115719e-05"
"ds567","KC","mixImproperFract_Area_Mix_nameImpFract","-0.56807631766145","1.83243286313573e-05"
"ds567","KC","mixImproperFract_NL_Mix_makeImpFract","-0.110343943634553","0.000456192887313537"
"ds567","KC","mixImproperFract_NL_Mix_nameImpFract","-0.820158558764882","0.000651026689612081"
"ds567","KC","mixOrderLargest_Mix_comparison","-0.0178502587241024","3.42006446986678e-05"
"ds567","KC","mixOrderMiddle_Mix_comparison","-0.382302005840577","7.07887443904937e-05"
"ds567","KC","mixOrderSmallest_Mix_comparison","-0.68439053570655","0.000107594236740835"
"ds567","KC","mixProperFract_Mix_makeFract","1.61338424431702","-5.25579718169978e-05"
"ds567","KC","mixProperFract_Mix_nameFract","1.70520372536603","-0.000377499133760777"
"ds567","KC","mixUnitFract_Mix_makeFract","1.49211163126156","-0.000156414564246273"
"ds567","KC","mixUnitFract_Mix_nameFract","1.3025133552679","2.14281007408792e-05"
"ds567","KC","mixUnitUnitFract_Area_Mix_recUnit","-0.288129033277368","-0.000486033016527456"
"ds567","KC","mixUnitUnitFract_NL_Mix_recUnit","-1.32382882864186","5.390647881114e-05"
"ds567","KC","multiply_Area_equivalentConc","-0.259571082412872","-0.000295121065547611"
"ds567","KC","multiply_NL_equivalentConc","0.280144991621799","1.18944243467778e-05"
"ds567","KC","multiply_WE_Area-NL_equivalentConc","0.987926158353811","-0.000328728791091559"
"ds567","KC","nameFract_denom_Area_addition","1.07670469559743","9.32623634033807e-05"
"ds567","KC","nameFract_denom_Area_comparison","0.518961488790532","-0.000800809353842797"
"ds567","KC","nameFract_denom_Area_equivalentConc","0.429337443752277","0.000444500672883215"
"ds567","KC","nameFract_denom_Area_equivalentProc","2.00626121059604","-0.00021423493927279"
"ds567","KC","nameFract_denom_Area_makeFract","2.61817180008684","-1.16124348664306e-05"
"ds567","KC","nameFract_denom_Area_makeImpFract","0.911482281888945","1.79548151153375e-05"
"ds567","KC","nameFract_denom_Area_nameFract","2.45916562100999","-4.82048028321142e-05"
"ds567","KC","nameFract_denom_Area_nameImpFract","-0.203118114583938","-0.000323268902189776"
"ds567","KC","nameFract_denom_Area_recUnit","0.63005969750985","-7.35484486458773e-05"
"ds567","KC","nameFract_denom_Area_subtraction","1.40745999659137","0.000140574766717353"
"ds567","KC","nameFract_denom_NL_addition","0.63949974624373","0.000278890152776888"
"ds567","KC","nameFract_denom_NL_comparison","0.778891398078367","-9.12585474991749e-05"
"ds567","KC","nameFract_denom_NL_equivalentConc","0.0391665771585575","-6.1971771496959e-05"
"ds567","KC","nameFract_denom_NL_equivalentProc","0.233176052843114","-1.89642734888164e-05"
"ds567","KC","nameFract_denom_NL_makeImpFract","0.259754690534514","2.80245515626579e-06"
"ds567","KC","nameFract_denom_NL_nameFract","1.33336392316026","-0.000487495945541779"
"ds567","KC","nameFract_denom_NL_nameImpFract","-0.217734365067591","-0.000150001954527525"
"ds567","KC","nameFract_denom_NL_subtraction","0.644049835546441","-7.42547884422833e-05"
"ds567","KC","nameFract_denom_WE_Area-NL_addition","0.289625948392278","-2.24441014622542e-05"
"ds567","KC","nameFract_denom_WE_Area-NL_comparison","0.116541936780101","8.72205335619411e-05"
"ds567","KC","nameFract_denom_WE_Area-NL_equivalentConc","0.25012084154509","0.000131042765356778"
"ds567","KC","nameFract_denom_WE_Area-NL_equivalentProc","0.412682238555671","-0.000532851702783349"
"ds567","KC","nameFract_denom_WE_Area-NL_makeFract","1.98599654339432","-0.000191972358303876"
"ds567","KC","nameFract_denom_WE_Area-NL_makeImpFract","0.340230022876657","-0.000100026830108116"
"ds567","KC","nameFract_denom_WE_Area-NL_nameFract","1.99797265531223","-0.000116041325091326"
"ds567","KC","nameFract_denom_WE_Area-NL_nameImpFract","-1.04629502055705","-0.000233738939867367"
"ds567","KC","nameFract_denom_WE_Area-NL_recUnit","1.49057317421753","-0.000140176521060286"
"ds567","KC","nameFract_denom_WE_Area-NL_subtraction","0.605164463707383","-0.000463593528416862"
"ds567","KC","nameFract_num_Area_addition","0.864309109956331","-0.000149978753280469"
"ds567","KC","nameFract_num_Area_comparison","0.157749985013291","-0.000190062211809408"
"ds567","KC","nameFract_num_Area_equivalentConc","0.512672997101577","0.000337074512155163"
"ds567","KC","nameFract_num_Area_equivalentProc","1.31966415409122","-0.000482688910690095"
"ds567","KC","nameFract_num_Area_makeFract","2.34599177866588","4.85590933612647e-05"
"ds567","KC","nameFract_num_Area_makeImpFract","-0.0118791767336119","-7.82557828784442e-05"
"ds567","KC","nameFract_num_Area_nameFract","2.30285066335596","-0.000214815405681013"
"ds567","KC","nameFract_num_Area_nameImpFract","-0.921240694303009","-1.69636889102899e-05"
"ds567","KC","nameFract_num_Area_recUnit","-0.832803313242212","0.000182088956411555"
"ds567","KC","nameFract_num_Area_subtraction","0.421183462992011","-0.000468480810506767"
"ds567","KC","nameFract_num_NL_addition","0.215975652205385","-0.000166779446014251"
"ds567","KC","nameFract_num_NL_comparison","0.634747805600031","-6.33844036320176e-05"
"ds567","KC","nameFract_num_NL_equivalentConc","0.230145672774935","4.80713477410989e-05"
"ds567","KC","nameFract_num_NL_equivalentProc","0.0761095158913479","-3.01565060473446e-05"
"ds567","KC","nameFract_num_NL_makeImpFract","-1.11143806533912","-0.000152867162763013"
"ds567","KC","nameFract_num_NL_nameFract","1.01198001376312","-6.02818140846282e-05"
"ds567","KC","nameFract_num_NL_nameImpFract","-0.750518542924178","-5.50998818888187e-05"
"ds567","KC","nameFract_num_NL_subtraction","0.471315173047969","-5.39557329436395e-05"
"ds567","KC","nameFract_num_WE_Area-NL_addition","0.37366443876499","-3.18080083985265e-05"
"ds567","KC","nameFract_num_WE_Area-NL_comparison","-0.102246753571702","0.000153096294732784"
"ds567","KC","nameFract_num_WE_Area-NL_equivalentConc","0.624057532306901","0.00029713262700298"
"ds567","KC","nameFract_num_WE_Area-NL_equivalentProc","1.27075546478731","-0.00148441391129908"
"ds567","KC","nameFract_num_WE_Area-NL_makeFract","2.20211051278255","-0.000215180504988536"
"ds567","KC","nameFract_num_WE_Area-NL_makeImpFract","-0.688329923911362","-0.000243558002643224"
"ds567","KC","nameFract_num_WE_Area-NL_nameFract","2.16892094336994","-0.000153691508510674"
"ds567","KC","nameFract_num_WE_Area-NL_nameImpFract","-1.06596698768437","0.000134489078403541"
"ds567","KC","nameFract_num_WE_Area-NL_recUnit","0.212737581419025","-0.000120264844444348"
"ds567","KC","nameFract_num_WE_Area-NL_subtraction","0.364236479623178","5.20592186979253e-05"
"ds567","KC","numSect_denom_Area_makeFract","1.15904363549277","0.000340267398996049"
"ds567","KC","numSect_denom_Area_makeImpFract","-0.395901001484288","0.000439038960072399"
"ds567","KC","numSect_denom_Area_nameFract","0.419181459001434","-0.000142829247964633"
"ds567","KC","numSect_denom_Area_nameImpFract","-0.957758629805171","9.58153070187539e-05"
"ds567","KC","numSect_denom_Area_recUnit","-0.131474096627158","-5.71816037904622e-05"
"ds567","KC","numSect_denom_NL_makeFract","0.803157041020765","0.000106508377995724"
"ds567","KC","numSect_denom_NL_makeImpFract","-1.32130315082263","0.000132696655330423"
"ds567","KC","numSect_denom_NL_nameFract","0.000633654034949074","-0.000497765310897334"
"ds567","KC","numSect_denom_NL_nameImpFract","-0.743260293549492","2.96626154242238e-05"
"ds567","KC","numSect_denom_NL_recUnit","-0.821283476356138","-5.07372473015157e-06"
"ds567","KC","numSect_denom_WE_Area-NL_makeFract","1.14842391066121","-6.85046567955065e-05"
"ds567","KC","numSect_denom_WE_Area-NL_makeImpFract","-1.21115708729164","0.000289397722043397"
"ds567","KC","numSect_denom_WE_Area-NL_nameFract","-0.232848082926987","0.000212548555323933"
"ds567","KC","numSect_denom_WE_Area-NL_recUnit","0.253020384425164","-0.000118368277787651"
"ds567","KC","numSect_num_Area_addition","-0.31601251441487","0.000260833271313133"
"ds567","KC","numSect_num_Area_makeFract","0.00512297497138096","3.04004343669036e-05"
"ds567","KC","numSect_num_Area_makeImpFract","-1.64733135702273","-0.000501531859090526"
"ds567","KC","numSect_num_Area_nameFract","1.46065262230152","0.000493376503285824"
"ds567","KC","numSect_num_Area_nameImpFract","-1.86586771376192","0.000995445006446216"
"ds567","KC","numSect_num_Area_recUnit","-2.50795896493828","0.00029276033980232"
"ds567","KC","numSect_num_Area_subtraction","0.295010432184465","-0.0010927694019737"
"ds567","KC","numSect_num_NL_addition","-0.296505442178812","0.000239391985800914"
"ds567","KC","numSect_num_NL_makeFract","0.39710548652075","0.00015148726362902"
"ds567","KC","numSect_num_NL_makeImpFract","-1.93484893423647","1.96648452607895e-05"
"ds567","KC","numSect_num_NL_nameFract","-0.284921187666839","0.000189646814116666"
"ds567","KC","numSect_num_NL_nameImpFract","-1.21929925257595","-0.000110749292327094"
"ds567","KC","numSect_num_NL_recUnit","-1.15713292220373","-0.000292936398804131"
"ds567","KC","numSect_num_NL_subtraction","0.199428331075497","-3.33488933270456e-05"
"ds567","KC","numSect_num_WE_Area-NL_makeImpFract","-0.574474216776922","0.000315829352044081"
"ds567","KC","numSect_num_WE_Area-NL_nameFract","0.82889863256602","4.84733836259869e-05"
"ds567","KC","numSect_num_WE_Area-NL_nameImpFract","-1.1220206967115","0.000312957151689386"
"ds567","KC","numUnit_Area_makeImpFract","0.636808191667814","-0.000139988926208332"
"ds567","KC","numUnit_Area_nameImpFract","-0.255183173026898","9.99183151280971e-05"
"ds567","KC","numUnit_NL_makeImpFract","0.179872341382042","8.98564185020791e-05"
"ds567","KC","numUnit_NL_nameImpFract","-0.0178019675994734","3.40709417349585e-05"
"ds567","KC","one_Area_equivalentConc","-0.281568585106202","4.66411646133482e-05"
"ds567","KC","one_NL_equivalentConc","0.502171555360326","7.25114124619043e-06"
"ds567","KC","partitionDenom_Area_addition","-0.280591710813406","-0.000276448081488979"
"ds567","KC","partitionDenom_Area_comparison","-1.94026925126628","0.000645360256127633"
"ds567","KC","partitionDenom_Area_equivalentProc","-0.965892891222894","-0.000146666442728096"
"ds567","KC","partitionDenom_NL_equivalentProc","-0.520188605053319","0.000334110377647321"
"ds567","KC","partitionDenom_WE_Area-NL_comparison","-1.89940410016366","0.000559612696696221"
"ds567","KC","partitionDenom_WE_Area-NL_equivalentProc","0.108755187037714","-0.00110988865118571"
"ds567","KC","placeDot_NL_addition","-2.21112000034919","0.000264755109862556"
"ds567","KC","placeDot_NL_makeFract","0.894876088478076","-0.000114732373205961"
"ds567","KC","placeDot_NL_makeImpFract","-0.546209164731271","0.000226799197386747"
"ds567","KC","placeDot_NL_recUnit","-1.79871831867525","0.000332005408671156"
"ds567","KC","placeDot_WE_Area-NL_makeFract","1.09067466587398","-0.000353551106716214"
"ds567","KC","placeDot_WE_Area-NL_makeImpFract","-0.536963009330103","-0.000332112675610485"
"ds567","KC","placeDot_WE_Area-NL_recUnit","-0.574685105379179","-2.17806308752795e-05"
"ds567","KC","relationAddition_WE_Area-NL_addition","-0.105017025150226","4.85512047861914e-05"
"ds567","KC","relationAddition_WE_Area-NL_subtraction","-0.213620234068645","0.000364861725820126"
"ds567","KC","relationAmount_Area_comparison","-0.164356953044826","-8.12140036211815e-05"
"ds567","KC","relationAmount_Area_equivalentConc","-0.390840986039001","-0.000156801887338899"
"ds567","KC","relationAmount_NL_comparison","0.649297080238899","-8.08156005560086e-05"
"ds567","KC","relationAmount_NL_equivalentConc","-0.976234436135034","0.000209988340871408"
"ds567","KC","relationAmount_NL_makeFract","-0.86719149133695","0.000101229437652994"
"ds567","KC","relationComparison_Area_comparison","0.00889894509796397","0.000209036198083283"
"ds567","KC","relationComparison_NL_comparison","0.476597986504405","-5.41217026564129e-05"
"ds567","KC","relationComparison_WE_Area-NL_comparison","-0.221445130590805","-0.000188309359566643"
"ds567","KC","relationDenomTimes_WE_Area-NL_recUnit","0.223444202422781","-0.000151948547195329"
"ds567","KC","relationDenom_WE_Area-NL_makeFract","0.917940755296378","-0.000211253451992823"
"ds567","KC","relationDenom_WE_Area-NL_makeImpFract","0.719785585321693","-0.000145855070597806"
"ds567","KC","relationDenom_WE_Area-NL_nameFract","-0.122924086686903","0.000253832842870724"
"ds567","KC","relationDenom_WE_Area-NL_nameImpFract","0.261467220381593","-0.000197415515202085"
"ds567","KC","relationEquivalence_Area_comparison","-1.09080059108347","1.50147131655136e-05"
"ds567","KC","relationEquivalence_Area_equivalentConc","0.0100701139751741","-2.63055603197324e-05"
"ds567","KC","relationEquivalence_NL_equivalentConc","-0.222129314144317","-8.13136259698763e-05"
"ds567","KC","relationEquivalence_WE_Area-NL_equivalentConc","0.59233396592693","-0.000619839175034805"
"ds567","KC","relationEquivalence_WE_Area-NL_equivalentProc","0.45553914046341","0.000470757262165052"
"ds567","KC","relationFract_Area_makeFract","-0.0968997202790194","0.000924429317714026"
"ds567","KC","relationFract_Area_nameFract","0.113849385531905","0.000246287127735633"
"ds567","KC","relationFract_NL_makeFract","0.135210674244291","-1.57834811055745e-05"
"ds567","KC","relationFract_NL_nameFract","-0.133725675400952","-2.1314602812221e-05"
"ds567","KC","relationNum_WE_Area-NL_makeFract","0.615247036771698","-0.000124220398842875"
"ds567","KC","relationNum_WE_Area-NL_makeImpFract","0.229592343393363","-5.02144697594134e-05"
"ds567","KC","relationNum_WE_Area-NL_nameFract","-0.459100041106343","-1.97371467202653e-05"
"ds567","KC","relationNum_WE_Area-NL_nameImpFract","0.321618291671684","-0.000516693433279421"
"ds567","KC","relationPartition_WE_Area-NL_makeFract","0.856923546391745","1.63987947914319e-05"
"ds567","KC","relationPartition_WE_Area-NL_makeImpFract","0.140555738076886","0.000179017645223494"
"ds567","KC","relationPartition_WE_Area-NL_nameFract","-0.520614813996897","0.000155959015860653"
"ds567","KC","relationPartition_WE_Area-NL_nameImpFract","-0.314283297918835","-0.000146474761763278"
"ds567","KC","relationRepeatUnitFraction_WE_Area-NL_recUnit","-0.172939723417139","8.51476986808375e-05"
"ds567","KC","relationSections_WE_Area-NL_addition","0.459733977754277","-2.38842156354731e-05"
"ds567","KC","relationSections_WE_Area-NL_comparison","0.298498674698418","-1.19544200675647e-05"
"ds567","KC","relationSections_WE_Area-NL_makeFract","0.521390341273659","-7.00045215917527e-05"
"ds567","KC","relationSections_WE_Area-NL_makeImpFract","-0.818181688585449","6.03594239445634e-05"
"ds567","KC","relationSections_WE_Area-NL_nameFract","1.01922440554943","-0.00011897662101932"
"ds567","KC","relationSections_WE_Area-NL_nameImpFract","-0.459458492891477","-0.000139560648630929"
"ds567","KC","relationSections_WE_Area-NL_recUnit","-0.720863023362423","1.93160662756555e-05"
"ds567","KC","relationSections_WE_Area-NL_subtraction","-0.0859956199882969","0.000129725312870367"
"ds567","KC","relationSectNumber_Area_makeFract","0.0727252998961096","0.000421740779071956"
"ds567","KC","relationSectNumber_Area_nameFract","-0.0281463695142749","0.000113099942374949"
"ds567","KC","relationSectNumber_NL_makeFract","0.738420484779832","-4.59443316205031e-05"
"ds567","KC","relationSectNumber_NL_nameFract","-0.979068832247376","4.88746219705835e-05"
"ds567","KC","relationSectSize_Area_makeFract","-0.339006057435907","-0.000366277249184366"
"ds567","KC","relationSectSize_Area_nameFract","-0.556517228374421","-0.000726189171311109"
"ds567","KC","relationSectSize_NL_makeFract","0.239640922608674","-0.00017400031004543"
"ds567","KC","relationSectSize_NL_nameFract","-0.125956806512968","0.000216030787456988"
"ds567","KC","relationShape_Area_makeFract","0.915511222644454","-0.000106869921071784"
"ds567","KC","relationSum_Area_addition","1.05595761122985","-0.000132963544894853"
"ds567","KC","relationSum_Area_subtraction","0.846155740354323","-9.62135125883115e-05"
"ds567","KC","relationSum_NL_addition","0.842007820511506","-0.000116117183411986"
"ds567","KC","relationSum_NL_subtraction","0.829357731217136","-9.6016260464446e-05"
"ds567","KC","relationSum_WE_Area-NL_addition","0.996277282158448","-0.00013453785173417"
"ds567","KC","relationSum_WE_Area-NL_subtraction","1.22908918320449","-0.000441770512973629"
"ds567","KC","relationUnit_WE_Area-NL_addition","0.688369067557981","-5.64648143943906e-05"
"ds567","KC","relationUnit_WE_Area-NL_comparison","-0.37656424663635","0.000304075638474135"
"ds567","KC","relationUnit_WE_Area-NL_recUnit","-0.689218099065897","0.000215198892748338"
"ds567","KC","relationUnit_WE_Area-NL_subtraction","-0.199001752968651","0.000158084945691025"
"ds567","KC","repeatDenomTimes_Area_recUnit","0.179502147342789","2.49705090848264e-06"
"ds567","KC","repeatDenomTimes_NL_recUnit","0.0733121709048438","0.000126623913947718"
"ds567","KC","repeatUnit_Area_recUnit","0.262497464427715","-4.93091717584787e-05"
"ds567","KC","repeatUnit_NL_recUnit","0.404411194099879","0.000206610118592018"
"ds567","KC","sumSect_denom_Area_makeImpFract","-0.0990344934567661","0.000230037051294397"
"ds567","KC","whatIsDenom_Area_addition","-0.0421723247169214","-0.000202317101272443"
"ds567","KC","whatIsDenom_Area_subtraction","0.290632268988829","0.000878202800040299"
"ds567","KC","whatIsDenom_NL_addition","-0.449733223450431","0.000415602044792291"
"ds567","KC","whatIsDenom_NL_subtraction","-0.212547593458649","2.66248317861582e-05"
"ds567","KC","whatIsNum_Area_addition","0.98909108470233","7.96854359538385e-05"
"ds567","KC","whatIsNum_Area_subtraction","1.02866012205977","-0.000178167634947196"
"ds567","KC","whatIsNum_NL_addition","0.831077804571818","-0.000128585433393752"
"ds567","KC","whatIsNum_NL_subtraction","1.37695749938132","-0.000160247146986763"
"ds567","KC","whatIsUnit_Area_addition","0.195690051928132","-1.40087278695252e-05"
"ds567","KC","whatIsUnit_Area_subtraction","0.723045826572703","-0.000512341218031448"
"ds567","KC","whatIsUnit_NL_addition","-0.117140744676757","-4.76758057401253e-05"
"ds567","KC","whatIsUnit_NL_makeImpFract","0.226803391508724","-0.000203236823984953"
"ds567","KC","whatIsUnit_NL_nameFract","0.743569160862103","-0.000559119592617524"
"ds567","KC","whatIsUnit_NL_nameImpFract","-0.51014309377958","0.000438242646156197"
