individual,KC,n_opp,mean_time_btw_opp
Stu_754753182b8af0205a3c0528acf16192,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,10.25
Stu_754753182b8af0205a3c0528acf16192,all*Answer,34,25651.4545454545
Stu_754753182b8af0205a3c0528acf16192,all*Answer*Angle-Addition-Subtraction-Answer,6,26174
Stu_754753182b8af0205a3c0528acf16192,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,3,6.5
Stu_754753182b8af0205a3c0528acf16192,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles*Angle-Addition,2,10035
Stu_754753182b8af0205a3c0528acf16192,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,13,14296.0833333333
Stu_754753182b8af0205a3c0528acf16192,all*Answer*Multiplicative-Relation-Answer,16,10088.4
Stu_754753182b8af0205a3c0528acf16192,all*Answer*relations,4,6752.66666666667
Stu_754753182b8af0205a3c0528acf16192,all*Answer*same-as-given,4,13432
Stu_754753182b8af0205a3c0528acf16192,all*Answer*same-as-given*subtract-from-180,2,10038
Stu_754753182b8af0205a3c0528acf16192,all*Answer*Separate-Complementary-Angles,10,22368.6666666667
Stu_754753182b8af0205a3c0528acf16192,all*Answer*Supplementary-Angles,2,15
Stu_754753182b8af0205a3c0528acf16192,all*Answer*Vertical-Angles-Answer,11,21196.9
Stu_754753182b8af0205a3c0528acf16192,all*Concat-geom-config-angles,9,15111.25
Stu_754753182b8af0205a3c0528acf16192,all*Concat-geom-config-angles*subtract-from-90,8,12.7142857142857
Stu_754753182b8af0205a3c0528acf16192,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,21,20144.55
Stu_754753182b8af0205a3c0528acf16192,all*given,53,24226.1153846154
Stu_754753182b8af0205a3c0528acf16192,all*given*Answer,53,24226.0769230769
Stu_754753182b8af0205a3c0528acf16192,all*Isosceles-Triangle-Base-Base-Angle,2,4
Stu_754753182b8af0205a3c0528acf16192,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,42,19904.0243902439
Stu_754753182b8af0205a3c0528acf16192,all*relations,16,10088.3333333333
Stu_754753182b8af0205a3c0528acf16192,all*relations*add-subtract,4,6752.66666666667
Stu_754753182b8af0205a3c0528acf16192,all*Separate-Complementary-Angles,12,20134.3
Stu_754753182b8af0205a3c0528acf16192,all*Supplementary-Angles-Reason,8,12.7142857142857
Stu_754753182b8af0205a3c0528acf16192,all*Triangle-Sum-Reason,2,3
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Angle-Addition-Subtraction-Reason,6,6050.2
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,16,20817.3333333333
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Answer,22,25913.6666666667
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Answer*Angle-Addition-Subtraction-Answer,2,10079
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles*Angle-Addition,2,10081
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,11,19163
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Answer*Multiplicative-Relation-Answer,11,22157.6
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Answer*relations,2,1
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Answer*same-as-given,2,21
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Answer*same-as-given*subtract-from-180,2,10080
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Answer*Separate-Complementary-Angles,8,27317.8571428571
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Answer*Vertical-Angles-Answer,6,10103.8
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Concat-geom-config-angles,4,6731
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,10,12312.4444444444
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*given,44,28357.488372093
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*given*Answer,44,28357.8372093023
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Isosceles-Triangle-Base-Base-Angle,2,6
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,21,24175.15
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*relations,11,22157.2
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*relations*add-subtract,2,1
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Separate-Complementary-Angles,10,16782.2222222222
Stu_7ae3bbe4237c64675fbb920d34898dc2,all*Triangle-Sum-Reason,2,5
Stu_7c457e9d2e622b3c7ea70e41a17be79c,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,4,22.3333333333333
Stu_7c457e9d2e622b3c7ea70e41a17be79c,all*Answer,6,14107
Stu_7c457e9d2e622b3c7ea70e41a17be79c,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,4,22.3333333333333
Stu_7c457e9d2e622b3c7ea70e41a17be79c,all*Answer*Separate-Complementary-Angles,5,5038
Stu_7c457e9d2e622b3c7ea70e41a17be79c,all*Answer*Vertical-Angles-Answer,5,2544
Stu_7c457e9d2e622b3c7ea70e41a17be79c,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,5,2547
Stu_7c457e9d2e622b3c7ea70e41a17be79c,all*given,18,23708.1176470588
Stu_7c457e9d2e622b3c7ea70e41a17be79c,all*given*Answer,18,23708.1764705882
Stu_7c457e9d2e622b3c7ea70e41a17be79c,all*Isosceles-Triangle-Base-Base-Angle,2,2
Stu_7c457e9d2e622b3c7ea70e41a17be79c,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,2,2
Stu_7c457e9d2e622b3c7ea70e41a17be79c,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,4,23506.6666666667
Stu_7c457e9d2e622b3c7ea70e41a17be79c,all*Separate-Complementary-Angles,5,5038.75
Stu_7c457e9d2e622b3c7ea70e41a17be79c,all*Triangle-Sum-Reason,2,2
Stu_8657d747eb0f388260b693ff5642c21d,all,18,647.3125
Stu_8657d747eb0f388260b693ff5642c21d,all*Angle-Addition-Subtraction-Reason,11,5043.7
Stu_8657d747eb0f388260b693ff5642c21d,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,13,9215.75
Stu_8657d747eb0f388260b693ff5642c21d,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,7523
Stu_8657d747eb0f388260b693ff5642c21d,all*Answer,41,22153.5
Stu_8657d747eb0f388260b693ff5642c21d,all*Answer*Angle-Addition-Subtraction-Answer,7,8391.33333333333
Stu_8657d747eb0f388260b693ff5642c21d,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,3,7.5
Stu_8657d747eb0f388260b693ff5642c21d,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,8,28.2857142857143
Stu_8657d747eb0f388260b693ff5642c21d,all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer,2,10052
Stu_8657d747eb0f388260b693ff5642c21d,all*Answer*Multiplicative-Relation-Answer,5,8.75
Stu_8657d747eb0f388260b693ff5642c21d,all*Answer*same-as-given,4,3.33333333333333
Stu_8657d747eb0f388260b693ff5642c21d,all*Answer*Separate-Complementary-Angles,10,1154.44444444444
Stu_8657d747eb0f388260b693ff5642c21d,all*Answer*Supplementary-Angles,4,14.6666666666667
Stu_8657d747eb0f388260b693ff5642c21d,all*Answer*Vertical-Angles-Answer,11,15134.8
Stu_8657d747eb0f388260b693ff5642c21d,all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles,3,2
Stu_8657d747eb0f388260b693ff5642c21d,all*complex-arithmetic,10,3773.5
Stu_8657d747eb0f388260b693ff5642c21d,all*Concat-geom-config-angles,2,10052
Stu_8657d747eb0f388260b693ff5642c21d,all*Concat-geom-config-angles*subtract-from-90,11,8925.66666666667
Stu_8657d747eb0f388260b693ff5642c21d,all*Concat-geom-config-parallel-lines,53,5997.51923076923
Stu_8657d747eb0f388260b693ff5642c21d,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,5,7526.75
Stu_8657d747eb0f388260b693ff5642c21d,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,9,4307.71428571429
Stu_8657d747eb0f388260b693ff5642c21d,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,7,8369.33333333333
Stu_8657d747eb0f388260b693ff5642c21d,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,12,16094.4
Stu_8657d747eb0f388260b693ff5642c21d,all*Exterior-Angle-Of-Triangle-Reason,6,13.2
Stu_8657d747eb0f388260b693ff5642c21d,all*given,75,24221.1621621622
Stu_8657d747eb0f388260b693ff5642c21d,all*given*Answer,75,24221.2027027027
Stu_8657d747eb0f388260b693ff5642c21d,all*Isosceles-Triangle-Base-Base-Angle,8,21573.2857142857
Stu_8657d747eb0f388260b693ff5642c21d,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,24,1837.40909090909
Stu_8657d747eb0f388260b693ff5642c21d,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,5,27681
Stu_8657d747eb0f388260b693ff5642c21d,all*Linear-Pair-Of-Angles,3,10045.5
Stu_8657d747eb0f388260b693ff5642c21d,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,18,17611.75
Stu_8657d747eb0f388260b693ff5642c21d,all*relations,5,8.75
Stu_8657d747eb0f388260b693ff5642c21d,all*Separate-Complementary-Angles,13,10055.2727272727
Stu_8657d747eb0f388260b693ff5642c21d,all*Supplementary-Angles-Reason,9,7527.875
Stu_8657d747eb0f388260b693ff5642c21d,all*Triangle-Sum-Reason,20,22799.2105263158
Stu_8657d747eb0f388260b693ff5642c21d,all*Triangle-Sum-Reason*complex-arithmetic,3,10047
Stu_86b901cdc06c5c342eaab60262a24950,all,17,10070.4
Stu_86b901cdc06c5c342eaab60262a24950,all*Angle-Addition-Subtraction-Reason,7,5016.5
Stu_86b901cdc06c5c342eaab60262a24950,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,8,1447.71428571429
Stu_86b901cdc06c5c342eaab60262a24950,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,7519
Stu_86b901cdc06c5c342eaab60262a24950,all*Answer,86,17683.3882352941
Stu_86b901cdc06c5c342eaab60262a24950,all*Answer*Angle-Addition-Subtraction-Answer,7,5016.33333333333
Stu_86b901cdc06c5c342eaab60262a24950,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,5,7518.5
Stu_86b901cdc06c5c342eaab60262a24950,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,8,1447.71428571429
Stu_86b901cdc06c5c342eaab60262a24950,all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer,2,20198
Stu_86b901cdc06c5c342eaab60262a24950,all*Answer*relations,4,20141.6666666667
Stu_86b901cdc06c5c342eaab60262a24950,all*Answer*same-as-given,11,11185.8888888889
Stu_86b901cdc06c5c342eaab60262a24950,all*Answer*Separate-Complementary-Angles,6,5.6
Stu_86b901cdc06c5c342eaab60262a24950,all*Answer*Supplementary-Angles,15,7892.14285714286
Stu_86b901cdc06c5c342eaab60262a24950,all*Answer*Vertical-Angles-Answer,14,21007.3333333333
Stu_86b901cdc06c5c342eaab60262a24950,all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles,3,1
Stu_86b901cdc06c5c342eaab60262a24950,all*complex-arithmetic,7,7.2
Stu_86b901cdc06c5c342eaab60262a24950,all*Concat-geom-config-angles,2,20198
Stu_86b901cdc06c5c342eaab60262a24950,all*Concat-geom-config-angles*subtract-from-90,12,7303.18181818182
Stu_86b901cdc06c5c342eaab60262a24950,all*Concat-geom-config-parallel-lines,40,7724.23076923077
Stu_86b901cdc06c5c342eaab60262a24950,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,7,12.3333333333333
Stu_86b901cdc06c5c342eaab60262a24950,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,7,13
Stu_86b901cdc06c5c342eaab60262a24950,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,7,8363.16666666667
Stu_86b901cdc06c5c342eaab60262a24950,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,11,14570.4444444444
Stu_86b901cdc06c5c342eaab60262a24950,all*Exterior-Angle-Of-Triangle-Reason,7,10067.5
Stu_86b901cdc06c5c342eaab60262a24950,all*given,155,14218.4805194805
Stu_86b901cdc06c5c342eaab60262a24950,all*given*Answer,155,14219.6493506494
Stu_86b901cdc06c5c342eaab60262a24950,all*Isosceles-Triangle-Base-Base-Angle,9,18911.625
Stu_86b901cdc06c5c342eaab60262a24950,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,20,8.8125
Stu_86b901cdc06c5c342eaab60262a24950,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,9,18911.375
Stu_86b901cdc06c5c342eaab60262a24950,all*Linear-Pair-Of-Angles,5,5054.5
Stu_86b901cdc06c5c342eaab60262a24950,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,29,22689.9642857143
Stu_86b901cdc06c5c342eaab60262a24950,all*Linear-Pair-Of-Angles*Triangle-Sum-Reason,3,10.5
Stu_86b901cdc06c5c342eaab60262a24950,all*relations*add-subtract,4,20141.6666666667
Stu_86b901cdc06c5c342eaab60262a24950,all*Separate-Complementary-Angles,6,7.25
Stu_86b901cdc06c5c342eaab60262a24950,all*Supplementary-Angles-Reason,15,7892.42857142857
Stu_86b901cdc06c5c342eaab60262a24950,all*Triangle-Sum-Reason,22,21133.0952380952
Stu_887193fd928d7f9eacf8c75b86f93f29,all,16,734.785714285714
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Angle-Addition-Subtraction-Reason,7,10
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,12,9166.45454545455
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,8.5
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Answer,46,22857.9777777778
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Answer*Angle-Addition-Subtraction-Answer,5,9
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,4,5
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,8,14384.4285714286
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Answer*Multiplicative-Relation-Answer,5,15085
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Answer*same-as-given,7,5.83333333333333
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Answer*Separate-Complementary-Angles,7,16782.3333333333
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Answer*Supplementary-Angles,3,3
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Answer*Vertical-Angles-Answer,9,17629.375
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles,3,1
Stu_887193fd928d7f9eacf8c75b86f93f29,all*complex-arithmetic,5,3.33333333333333
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Concat-geom-config-angles*subtract-from-90,11,2251.55555555556
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Concat-geom-config-parallel-lines,41,6784.15
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,4,10.3333333333333
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,9,6277.125
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,4,14.6666666666667
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,9,8646.57142857143
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Exterior-Angle-Of-Triangle-Reason,6,12.4
Stu_887193fd928d7f9eacf8c75b86f93f29,all*given,66,23111.2923076923
Stu_887193fd928d7f9eacf8c75b86f93f29,all*given*Answer,66,23111.2769230769
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Isosceles-Triangle-Base-Base-Angle,5,15142.25
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,18,2511.125
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,2,20189
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Linear-Pair-Of-Angles,4,6708
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,17,19484.0666666667
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Linear-Pair-Of-Angles*Triangle-Sum-Reason,3,7
Stu_887193fd928d7f9eacf8c75b86f93f29,all*relations,5,15085.25
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Separate-Complementary-Angles,11,10077.4
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Supplementary-Angles-Reason,9,13.5714285714286
Stu_887193fd928d7f9eacf8c75b86f93f29,all*Triangle-Sum-Reason,17,25208.5
Stu_917f347e128dc76a44ab2bcbfa667b8f,all,23,6883.04545454546
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Angle-Addition-Subtraction-Reason,7,13.6
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,12,4581.54545454546
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,12.25
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Answer,96,25038.9052631579
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Answer*Angle-Addition-Subtraction-Answer,4,9.66666666666667
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,3,5
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,7,8367
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer,7,3369.33333333333
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Answer*Multiplicative-Relation-Answer,5,9.66666666666667
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Answer*relations,4,10061.6666666667
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Answer*same-as-given,10,10064
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Answer*Separate-Complementary-Angles,8,7181
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Answer*Supplementary-Angles,4,8.66666666666667
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Answer*Vertical-Angles-Answer,14,27117.9230769231
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles,3,1
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*complex-arithmetic,15,1576.84615384615
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Concat-geom-config-angles,7,3369.5
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Concat-geom-config-angles*subtract-from-90,13,6733.08333333333
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Concat-geom-config-parallel-lines,42,5882.75609756098
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,5,7525
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,9,3767.625
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,6,8032.8
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,15,17838.6153846154
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Exterior-Angle-Of-Triangle-Reason,7,6698.5
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*given,96,23336.6105263158
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*given*Answer,96,23336.5263157895
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Isosceles-Triangle-Base-Base-Angle,13,21830.8333333333
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,19,9.35294117647059
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,13,25198.0833333333
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Linear-Pair-Of-Angles,5,5049
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,37,24192.5142857143
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Linear-Pair-Of-Angles*Triangle-Sum-Reason,3,5
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*relations,5,8
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*relations*add-subtract,4,10061.6666666667
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Separate-Complementary-Angles,11,5033.6
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Supplementary-Angles-Reason,9,18.7142857142857
Stu_917f347e128dc76a44ab2bcbfa667b8f,all*Triangle-Sum-Reason,49,24358.2916666667
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,9,11314.625
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*Answer,9,13840.75
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,4,10088.6666666667
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*Answer*Multiplicative-Relation-Answer,3,8
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*Answer*same-as-given,2,30197
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*Answer*Vertical-Angles-Answer,2,30251
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*Concat-geom-config-angles,2,30189
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,12,17384.4545454545
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*given,3,10076.5
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*given*Answer,3,10076.5
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*Isosceles-Triangle-Base-Base-Angle,2,4
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,18,21325.6470588235
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*relations,3,7.5
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*Separate-Complementary-Angles,6,6018.8
Stu_91a6cbb94cb8f16967f84ac4c94df0d1,all*Triangle-Sum-Reason,2,6
Stu_91edc73b5d93d1b4480c4840aed60a03,all,16,736.142857142857
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Angle-Addition-Subtraction-Reason,13,4206.5
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,10,6699
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,2516.5
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Answer,47,21896.0217391304
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Answer*Angle-Addition-Subtraction-Answer,7,5046.33333333333
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,3,5016
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,5,19
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer,4,39.3333333333333
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Answer*Multiplicative-Relation-Answer,5,6
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Answer*same-as-given,8,17281.7142857143
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Answer*Separate-Complementary-Angles,4,15.3333333333333
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Answer*Supplementary-Angles,4,10035.6666666667
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Answer*Vertical-Angles-Answer,9,15134.5
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles,3,1
Stu_91edc73b5d93d1b4480c4840aed60a03,all*complex-arithmetic,13,5036.33333333333
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Concat-geom-config-angles,5,7583
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Concat-geom-config-angles*subtract-from-90,9,5748.14285714286
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Concat-geom-config-parallel-lines,29,7532.5
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,5,9.25
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,9,8779.25
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,3,5.5
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,10,11170.8888888889
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Exterior-Angle-Of-Triangle-Reason,6,8.6
Stu_91edc73b5d93d1b4480c4840aed60a03,all*given,63,22738.2580645161
Stu_91edc73b5d93d1b4480c4840aed60a03,all*given*Answer,63,22738.2419354839
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Isosceles-Triangle-Base-Base-Angle,10,22380.1111111111
